0,0,11,1949,2016,5332,1,2663,2669,45,Atlanta,1610612737,Hawks,0.499,68
5,9,30,1946,2016,5502,17,3234,2267,53,Boston,1610612738,Celtics,0.587,71
6,2,4,1976,2016,3253,0,1366,1887,19,Brooklyn,1610612751,Nets,0.419,41
10,0,1,1988,2016,2107,0,930,1177,10,Charlotte,1610612766,Hornets,0.441,27
13,6,9,1966,2016,4073,6,2127,1946,34,Chicago,1610612741,Bulls,0.522,51
14,3,6,1970,2016,3745,1,1744,2001,20,Cleveland,1610612739,Cavaliers,0.465,47
15,2,3,1980,2016,2926,1,1487,1439,21,Dallas,1610612742,Mavericks,0.508,37
16,0,7,1976,2016,3255,0,1571,1684,24,Denver,1610612743,Nuggets,0.482,41
17,5,12,1948,2016,5395,3,2630,2765,41,Detroit,1610612765,Pistons,0.487,69
20,3,10,1946,2016,5497,4,2610,2887,32,Golden State,1610612744,Warriors,0.474,71
24,4,5,1967,2016,3993,2,2068,1925,30,Houston,1610612745,Rockets,0.517,50
27,1,6,1976,2016,3255,0,1617,1637,23,Indiana,1610612754,Pacers,0.496,41
28,0,2,1970,2016,3747,0,1485,2262,12,LA,1610612746,Clippers,0.396,47
33,18,34,1948,2016,5397,16,3247,2150,60,Los Angeles,1610612747,Lakers,0.601,69
36,0,0,1995,2016,1698,0,710,988,9,Memphis,1610612763,Grizzlies,0.418,22
39,5,12,1988,2016,2271,3,1177,1094,19,Miami,1610612748,Heat,0.518,29
40,2,13,1968,2016,3909,1,1994,1915,28,Milwaukee,1610612749,Bucks,0.51,49
41,0,1,1989,2016,2189,0,853,1336,8,Minnesota,1610612750,Timberwolves,0.389,28
42,0,1,2002,2016,1155,0,535,620,6,New Orleans,1610612740,Pelicans,0.463,15
46,4,9,1946,2016,5499,2,2714,2785,41,New York,1610612752,Knicks,0.493,71
47,4,12,1967,2016,3993,1,2153,1840,28,Oklahoma City,1610612760,Thunder,0.539,50
50,2,6,1989,2016,2190,0,1072,1118,14,Orlando,1610612753,Magic,0.489,28
51,5,12,1949,2016,5328,3,2732,2596,47,Philadelphia,1610612755,76ers,0.512,68
54,2,6,1968,2016,3911,0,2129,1782,29,Phoenix,1610612756,Suns,0.544,49
55,3,5,1970,2016,3748,1,2003,1745,32,Portland,1610612757,Trail Blazers,0.534,47
56,0,6,1948,2016,5392,1,2472,2920,29,Sacramento,1610612758,Kings,0.458,69
62,6,22,1976,2016,3255,5,2024,1231,36,San Antonio,1610612759,Spurs,0.621,41
63,0,5,1995,2016,1697,0,750,947,8,Toronto,1610612761,Raptors,0.441,22
64,2,9,1974,2016,3420,0,1829,1591,25,Utah,1610612762,Jazz,0.534,43
67,4,7,1961,2016,4472,1,2012,2460,27,Washington,1610612764,Wizards,0.449,56
0,0,0,1949,1949,64,0,37,27,1,Anderson,1610610023,Packers,0.578,1
1,0,0,1947,1953,450,1,158,292,3,Baltimore,1610610024,Bullets,0.351,7
2,0,1,1946,1949,240,0,147,93,4,Chicago,1610610025,Stags,0.612,4
3,0,0,1946,1946,60,0,30,30,1,Cleveland,1610610026,Rebels,0.5,1
4,0,0,1949,1949,62,0,11,51,0,Denver,1610610027,Nuggets,0.177,1
5,0,0,1946,1946,60,0,20,40,0,Detroit,1610610028,Falcons,0.333,1
6,0,0,1948,1948,60,0,18,42,0,Indianapolis,1610610029,Jets,0.3,1
7,0,1,1949,1952,269,0,132,137,4,Indianapolis,1610610030,Olympians,0.49,4
8,0,0,1946,1946,60,0,15,45,0,Pittsburgh,1610610031,Ironmen,0.25,1
9,0,0,1946,1948,168,0,46,122,0,Providence,1610610032,Steamrollers,0.273,3
10,0,0,1949,1949,62,0,22,40,1,Sheboygan,1610610033,Redskins,0.354,1
11,0,1,1946,1949,237,0,122,115,3,St. Louis,1610610034,Bombers,0.514,4
12,0,0,1946,1946,60,0,22,38,0,Toronto,1610610035,Huskies,0.366,1
13,0,2,1946,1950,272,0,157,115,3,Washington,1610610036,Capitols,0.577,5
14,0,0,1949,1949,62,0,19,43,0,Waterloo,1610610037,Hawks,0.306,1
75,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0
